No    | English            | Vietnamese
6584  | walnut             | chien tranh
6585  | walrus             | warden
6586  | wampum             | tu quan ao
6587  | wannabe            | chien tranh
6588  | want               | warlock
6589  | war                | lanh chua
6590  | warden             | am len
6591  | wardrobe           | su nong len
6592  | warfare            | su am ap
6593  | warlock            | canh bao
6594  | warlord            | dam bao
6595  | warm-up            | warren
6596  | warming            | chien binh
6597  | warmth             | mu tat
6598  | warning            | rua
6599  | warrant            | chau rua
6600  | warren             | khan
6601  | warrior            | may giat
6602  | wasabi             | bon giat
6603  | wash               | wasp
6604  | washbasin          | thai
6605  | washcloth          | sot rac
6606  | washer             | lang phi
6607  | washtub            | xem
6608  | wasp               | watcher
6609  | waste              | tho dong ho
6610  | wastebasket        | nuoc
6611  | wasting            | nem nuoc
6612  | watch              | xoong
6613  | watcher            | thac nuoc
6614  | watchmaker         | bo song
6615  | water              | dua hau
6616  | waterbed           | luot
6617  | watercress         | mang xoi
6618  | waterfall          | banh xe nuoc
6619  | waterfront         | song
6620  | watermelon         | song
6621  | waterskiing        | sap
6622  | waterspout         | cach
6623  | waterwheel         | su yeu duoi
6624  | wave               | su giau co
6625  | waveform           | vu khi
6626  | wax                | mac
6627  | way                | weasel
6628  | weakness           | thoi tiet
6629  | wealth             | web
6630  | weapon             | thao
6631  | wear               | ngon
6632  | weasel             | trang web
6633  | weather            | trang web
6634  | web                | dam cuoi
6635  | webinar            | nem
6636  | webmail            | co dai
6637  | webpage            | groove dao
6638  | website            | weedkiller
6639  | wedding            | tuan
6640  | wedge              | ngay cuoi tuan
6641  | weed               | dieu
6642  | weeder             | can
6643  | weedkiller         | ky la
6644  | week               | chao mung
6645  | weekend            | phuc loi
6646  | weekender          | tot
6647  | weight             | -cung duoc
6648  | weird              | west
6649  | welcome            | phia tay
6650  | welfare            | uot-bar
6651  | well               | dat ngap nuoc
6652  | well-being         | do lan
6653  | west               | whack
6654  | western            | ca voi
6655  | wet-bar            | ben
6656  | wetland            | lua mi
6657  | wetsuit            | banh xe
6658  | whack              | whelp
6659  | whale              | sua
6660  | wharf              | roi
6661  | wheat              | nuoc xoay
6662  | wheel              | con loc
6663  | whelp              | rau ria
6664  | whey               | whiskey
6665  | whip               | tieng thi tham
6666  | whirlpool          | tieng coi
6667  | whirlwind          | trang
6668  | whisker            | toan bo
6669  | whiskey            | ban si
6670  | whisper            | ban buon
6671  | whistle            | vong
6672  | white              | bac
6673  | whole              | phu tung
6674  | wholesale          | widow
6675  | wholesaler         | chieu rong
6676  | whorl              | vo
6677  | wick               | wifi
6678  | widget             | hoang da
6679  | widow              | linh duong
6680  | width              | hoang da
6681  | wife               | dong vat hoang da,
6682  | wifi               | se
6683  | wild               | san sang
6684  | wildebeest         | willow
6685  | wilderness         | chien thang
6686  | wildlife           | gio
6687  | will               | gio-chuong
6688  | willingness        | gio phat ra
6689  | willow             | cua so
6690  | win                | kinh chan gio
6691  | wind               | kinh chan gio
6692  | wind-chime         | ruou
6693  | windage            | nha may ruou
6694  | window             | canh
6695  | windscreen         | dong doi
6696  | windshield         | dau canh
6697  | wine               | cai nhay mat
6698  | winery             | nguoi chien thang
6699  | wing               | mua dong
6700  | wingman            | day
6701  | wingtip            | nghe trom dien thoai
6702  | wink               | day
6703  | winner             | khon ngoan
6704  | winter             | wiseguy
6705  | wire               | muon
6706  | wiretap            | hoa
6707  | wiring             | wit
6708  | wisdom             | phu thuy
6709  | wiseguy            | cac phu thuy-hunt
6710  | wish               | rut lui
6711  | wisteria           | nhan chung
6712  | wit                | chao
6713  | witch              | wolf
6714  | witch-hunt         | nguoi phu nu
6715  | withdrawal         | gau
6716  | witness            | tu hoi,
6717  | wok                | wont
6718  | wolf               | go
6719  | woman              | con chuot chui,
6720  | wombat             | rung
6721  | wonder             | cui
6722  | wont               | hoi
6723  | wood               | len
6724  | woodchuck          | len
6725  | woodland           | tu
6726  | woodshed           | tu ngu
6727  | woodwind           | lam viec
6728  | wool               | ban lam viec
6729  | woolens            | cong nhan
6730  | word               | luc luong lao dong
6731  | wording            | chu ngua tho
6732  | work               | lam viec
6733  | workbench          | tap luyen
6734  | worker             | noi lam viec
6735  | workforce          | xuong
6736  | workhorse          | the gioi
6737  | working            | sau
6738  | workout            | lo lang
6739  | workplace          | phuong
6740  | workshop           | ngho
6741  | world              | gia tri
6742  | worm               | vet thuong
6743  | worry              | quan
6744  | worship            | bao quanh
6745  | worshiper          | bao boc
6746  | worth              | bi
6747  | wound              | wreck
6748  | wrap               | wrecker
6749  | wraparound         | wren
6750  | wrapper            | wrench
6751  | wrapping           | do vat
6752  | wreck              | nguoi van veo
6753  | wrecker            | nhan
6754  | wren               | co tay
6755  | wrench             | gia
6756  | wrestler           | viet
6757  | wriggler           | sai
6758  | wrinkle            | dan piano
6759  | wrist              | du thuyen
6760  | writer             | yahoo
6761  | writing            | yak
6762  | wrong              | khoai lang
6763  | xylophone          | yang
6764  | yacht              | yard
6765  | yahoo              | yarmulke
6766  | yak                | soi
6767  | yam                | xuong dai va hep
6768  | yang               | nam
6769  | yard               | men
6770  | yarmulke           | mau vang
6771  | yarn               | ong bap cay
6772  | yawl               | ngay hom qua
6773  | year               | dieu
